Date,Time,LPG,CO
2018-05-13,03:48:30,0.010753515488141734,0.007934073711353797
2018-05-13,03:53:32,0.010967462786968278,0.008153108733550775
2018-05-13,03:58:33,0.01121272788285001,0.00840622268703023
2018-05-13,04:03:35,0.010743101022426045,0.007923453790773952
2018-05-13,04:08:36,0.010365793031035532,0.007541375412129908
2018-05-13,04:13:38,0.011016954552611062,0.008204011702296855
2018-05-13,04:18:39,0.010862799915938826,0.008045750827607718
2018-05-13,04:23:41,0.010882987374168557,0.00806642744975342
2018-05-13,04:28:42,0.010742494133223679,0.007922835050292256
2018-05-13,04:33:44,0.010584216103643723,0.0077619238436331655
2018-05-13,04:38:45,0.010099679093141141,0.007275066065772646
2018-05-13,04:43:46,0.010032248295302961,0.007208007979459043
2018-05-13,04:48:48,0.009863756064868869,0.0070412009873569385
2018-05-13,04:53:49,0.009852720445920851,0.007030313513313504
2018-05-13,04:58:51,0.009839153425936407,0.007016935008982125
2018-05-13,05:03:52,0.009731729010878544,0.006911252730161337
2018-05-13,05:08:54,0.009620995381952338,0.006802780828886276
2018-05-13,05:13:55,0.009631395222785787,0.006812948039623861
2018-05-13,05:18:57,0.009578350560592686,0.006761133878455889
2018-05-13,05:23:58,0.009527153451096563,0.006711228346634417
2018-05-13,05:29:00,0.009171875286066935,0.006367753650238632
2018-05-13,05:34:01,0.008773855823440448,0.0059889620986790975
2018-05-13,05:39:03,0.00877498101076356,0.005990023832103885
2018-05-13,05:44:04,0.008705229175601896,0.005924304161063772
2018-05-13,05:49:06,0.008647076415456645,0.005869666681757977
2018-05-13,05:54:07,0.00833819353216111,0.005581821702915384
2018-05-13,05:59:09,0.007937968472658511,0.005214891837846867
2018-05-13,06:04:10,0.007855270619003,0.005139940151272759
2018-05-13,06:09:12,0.007726203063511162,0.005023564549547605
2018-05-13,06:14:13,0.007711488035514848,0.0050103434467595066
2018-05-13,06:19:15,0.007691057101097753,0.004992002728918416
2018-05-13,06:24:16,0.007672462084497256,0.004975326286611649
2018-05-13,06:29:18,0.007496942174523926,0.004818680204780644
2018-05-13,06:34:19,0.007549976279794543,0.004865865233408922
2018-05-13,06:39:21,0.007413545818540287,0.004744739556957767
2018-05-13,06:44:22,0.007418939315794153,0.004749511949911835
2018-05-13,06:49:24,0.007432540990011758,0.004761553173218422
2018-05-13,06:54:25,0.007080605274895855,0.004452733548060605
2018-05-13,06:59:26,0.007054991087583244,0.004430482259468297
2018-05-13,07:04:28,0.007030713358247465,0.004409420457329536
2018-05-13,07:09:29,0.00700849327758743,0.004390168094336572
2018-05-13,07:14:31,0.006887751412494311,0.004285961442910598
2018-05-13,07:19:32,0.006881685665367445,0.004280744682400477
2018-05-13,07:24:34,0.006782302680368966,0.004195522790448986
2018-05-13,07:29:35,0.006641616052356205,0.004075697755441968
2018-05-13,07:34:37,0.00659676896129714,0.004037703350653644
2018-05-13,07:39:38,0.00659455396536896,0.00403582936126867
2018-05-13,07:44:40,0.006590961190089283,0.0040327902183583545
2018-05-13,07:49:41,0.006440683386526694,0.0039062395486619754
2018-05-13,07:54:43,0.006338031406736747,0.003820440296648853
2018-05-13,07:59:44,0.00628690035138421,0.0037779009038205217
2018-05-13,08:04:46,0.0061460702268586725,0.003661419672454369
2018-05-13,08:09:47,0.0060188738251609475,0.003557087884637331
2018-05-13,08:14:49,0.0059402467459497696,0.0034930139301492156
2018-05-13,08:19:50,0.006047352955368523,0.003580375086735063
2018-05-13,08:24:52,0.0058922902242370175,0.003454092344622785
2018-05-13,08:29:53,0.005527744862105472,0.0031622253009450044
2018-05-13,08:34:55,0.005336836576625674,0.003012260006350856
2018-05-13,08:39:56,0.0052881072985069486,0.0029743060304240924
2018-05-13,08:44:58,0.0051893866502612275,0.002897825031063893
2018-05-13,08:49:59,0.005161054505401958,0.002875977594876016
2018-05-13,08:55:01,0.005089784149173294,0.0028212226204749453
2018-05-13,09:00:02,0.004976254423100356,0.0027346058482886513
2018-05-13,09:05:04,0.004917890919993834,0.0026903699123854313
2018-05-13,09:10:05,0.0049135054929287285,0.0026870541005168803
2018-05-13,09:15:07,0.004902911967467456,0.0026790490274986793
2018-05-13,09:20:08,0.0049010250019281155,0.0026776238219063317
2018-05-13,09:25:10,0.004893687068548613,0.0026720835512132743
2018-05-13,09:30:11,0.004881897173199677,0.0026631886207783943
2018-05-13,09:35:13,0.004863659018578676,0.002649444954376062
2018-05-13,09:40:14,0.00486379234965904,0.0026495453568458767
2018-05-13,09:45:16,0.004828630960607477,0.0026231042417708245
2018-05-13,09:50:17,0.004789540933423408,0.0025937951297688817
2018-05-13,09:55:18,0.004783831916284973,0.0025895222264413183
2018-05-13,10:00:20,0.004775784189729585,0.0025835022313316913
2018-05-13,10:05:21,0.004770042353304939,0.0025792094966561223
2018-05-13,10:10:23,0.004725030940026072,0.0025456264361649944
2018-05-13,10:15:24,0.004693974972488687,0.0025225266888233453
2018-05-13,10:20:26,0.0044896808547127826,0.0023720366003449635
2018-05-13,10:25:27,0.0045433576634860895,0.0024113282824153315
2018-05-13,10:30:29,0.004466724597810987,0.0023552871426422255
2018-05-13,10:35:30,0.004494025764660191,0.0023752104471618557
2018-05-13,10:40:32,0.004423620019886479,0.00232392588577822
2018-05-13,10:45:33,0.004396514556062823,0.002304264661458401
2018-05-13,10:50:35,0.004388151578466925,0.0022982078271206207
2018-05-13,10:55:36,0.004376960338085262,0.0022901095443959964
2018-05-13,11:00:38,0.004610199955131755,0.0024605057093578953
2018-05-13,11:05:39,0.00487531948621185,0.0026582296273840703
2018-05-13,11:10:41,0.004856362619241917,0.002643952142754591
2018-05-13,11:15:42,0.004885077469156126,0.0026655871988213106
2018-05-13,11:20:44,0.004848680413997169,0.0026381723012734166
2018-05-13,11:25:45,0.004779553554461693,0.002586321372124918
2018-05-13,11:30:47,0.0047742038288292946,0.002582320518674089
2018-05-13,11:35:48,0.004735676656711135,0.002553558218674992
2018-05-13,11:40:50,0.004298244701260008,0.00223337307907809
2018-05-13,11:45:51,0.004850028055220749,0.00263918596965273
2018-05-13,11:50:53,0.004882589165044654,0.0026637104699331533
2018-05-13,11:55:54,0.004848206302394,0.002637815709760319
2018-05-13,12:00:56,0.0048233513434559954,0.002619140347193592
2018-05-13,12:05:57,0.004818046270215489,0.002615159011033051
2018-05-13,12:10:59,0.004672533296088088,0.0025066121926062557
2018-05-13,12:16:00,0.004440879835789972,0.0023364695126727964
2018-05-13,12:21:02,0.004002390592383272,0.0020237063823334176
2018-05-13,12:26:03,0.0038875784899949192,0.0019439010191767022
2018-05-13,12:31:05,0.003920350513668629,0.0019665900171714984
2018-05-13,12:36:06,0.004050053585413008,0.0020570961571033893
2018-05-13,12:41:08,0.0042340297762865015,0.002187381424778398
2018-05-13,12:46:09,0.004351188883928812,0.0022714907404001875
2018-05-13,12:51:11,0.0043821006960849075,0.0022938282639390624
2018-05-13,12:56:12,0.004443105692247231,0.0023380885199457777
2018-05-13,13:01:14,0.004392388540953043,0.0023012758696900767
2018-05-13,13:06:15,0.004405322227437763,0.0023106483268841176
2018-05-13,13:11:17,0.004403748799953562,0.002309507572392763
2018-05-13,13:16:18,0.00442781395114899,0.002326972120760106
2018-05-13,13:21:20,0.004533657739938932,0.0024042146848661182
2018-05-13,13:26:21,0.0046002317680665945,0.0024531544778963713
2018-05-13,13:31:23,0.004522558675057671,0.002396082140645051
2018-05-13,13:36:24,0.00442831181723638,0.0023273338158697424
2018-05-13,13:41:26,0.004420786365783414,0.0023218683043071957
2018-05-13,13:46:27,0.004502770176177053,0.0023816015752734683
2018-05-13,13:51:29,0.004495218766815998,0.0023760821104297654
2018-05-13,13:56:30,0.004412546510465409,0.00231588802122894
2018-05-13,14:01:32,0.004429843851222376,0.002328446921931082
2018-05-13,14:06:33,0.004447464081055388,0.002341259552032113
2018-05-13,14:11:34,0.0044221155813651564,0.0023228334155641207
2018-05-13,14:16:36,0.004399428190855215,0.002306375878640119
2018-05-13,14:21:37,0.00439994251988306,0.002306748616525339
2018-05-13,14:26:39,0.004409708347854916,0.0023138291410999116
2018-05-13,14:31:40,0.004448482806831407,0.0023420009175209393
2018-05-13,14:36:42,0.004412385702597418,0.0023157713533051186
2018-05-13,14:41:43,0.004402488243558116,0.002308593765760942
2018-05-13,14:46:45,0.004413182509525554,0.002316349461656947
2018-05-13,14:51:46,0.004448462281197913,0.002341985979596029
2018-05-13,14:56:48,0.004554996822096439,0.0024198717165283524
2018-05-13,15:01:49,0.004648239520019716,0.00248861451987956
2018-05-13,15:06:51,0.004710698369712719,0.002534958486465376
2018-05-13,15:11:52,0.004763419458760259,0.0025742605150565674
2018-05-13,15:16:54,0.004778887960683794,0.0025858235069051673
2018-05-13,15:21:55,0.004818469083690787,0.002615476261435075
2018-05-13,15:26:57,0.004883116722973159,0.0026641083341676502
2018-05-13,15:31:58,0.004895436022779237,0.002673403754756753
2018-05-13,15:37:00,0.004894242100335119,0.00267250249914637
2018-05-13,15:42:01,0.004892717939360547,0.002671352078701293
2018-05-13,15:47:02,0.004852343911390992,0.0026409281612160417
2018-05-13,15:52:04,0.004836325629900288,0.0026288843061957508
2018-05-13,15:57:05,0.004876543211170653,0.0026591520140381436
2018-05-13,16:02:07,0.0048765311882149175,0.0026591429512657686
2018-05-13,16:07:08,0.004869116721924188,0.002653555635455529
2018-05-13,16:12:10,0.004868912411399108,0.0026534017192993186
2018-05-13,16:17:11,0.0048729606708431735,0.002656451912427501
2018-05-13,16:22:13,0.004888377966594438,0.0026680770641837946
2018-05-13,16:27:14,0.004894246520974548,0.0026725058359971044
2018-05-13,16:32:16,0.004882432393554583,0.002663592241973166
2018-05-13,16:37:17,0.004881711436715115,0.0026630485568502186
2018-05-13,16:42:19,0.004891571991884618,0.002670487220004651
2018-05-13,16:47:20,0.004893168849639169,0.0026716924066991416
2018-05-13,16:52:22,0.0049011302324135095,0.002677703295882606
2018-05-13,16:57:23,0.004882401368001942,0.002663568844473898
2018-05-13,17:02:25,0.004897642273572264,0.002675069407280631
2018-05-13,17:07:26,0.00482715753856292,0.002621997841427701
2018-05-13,17:12:27,0.004793125660859134,0.0025964791080006887
2018-05-13,17:17:29,0.004792528576823988,0.0025960320024367473
2018-05-13,17:22:30,0.004793658038737253,0.002596877778574226
2018-05-13,17:27:32,0.0047969228259064365,0.002599322980961448
2018-05-13,17:32:33,0.004806467533873893,0.002606475255975462
2018-05-13,17:37:35,0.004823504760506049,0.002619255508102065
2018-05-13,17:42:36,0.004812737224275701,0.002611176371136333
2018-05-13,17:47:38,0.0048214880389149,0.002617741788882976
2018-05-13,17:52:39,0.004864500065413867,0.0026500783065412656
2018-05-13,17:57:41,0.0048361237077226725,0.00262873258179351
2018-05-13,18:02:42,0.004866409728898386,0.0026515165382793486
2018-05-13,18:07:44,0.004862247807758314,0.00264838233305153
2018-05-13,18:12:45,0.004863023302502666,0.00264896625477741
2018-05-13,18:17:46,0.004889641722819718,0.002669030600642498
2018-05-13,18:22:48,0.0048567710225775615,0.0026442595100713315
2018-05-13,18:27:49,0.0048510619397350895,0.0026399637096103136
2018-05-13,18:32:51,0.0048944627842222735,0.002672669080344396
2018-05-13,18:37:52,0.004889259818715744,0.0026687424342723633
2018-05-13,18:42:54,0.004909419224439512,0.0026839655000102792
2018-05-13,18:47:55,0.004894196890183608,0.0026724683730346708
2018-05-13,18:52:57,0.004833093264399658,0.0026264557965041875
2018-05-13,18:57:58,0.004881218441483417,0.002662676798907879
2018-05-13,19:03:00,0.004884076005744321,0.002664831831061055
2018-05-13,19:08:01,0.004906627593609468,0.0026818560146414467
2018-05-13,19:13:03,0.0049095163132238835,0.0026840388730406846
2018-05-13,19:18:04,0.004903595425499241,0.00267956528803913
2018-05-13,19:23:06,0.0049102227848686255,0.002684572792460435
2018-05-13,19:28:07,0.004905227352341559,0.002680798100363751
2018-05-13,19:33:09,0.004910282519892771,0.002684617938845522
2018-05-13,19:38:10,0.004903948283752754,0.0026798318357195315
2018-05-13,19:43:11,0.004896639153639808,0.0026743120465405096
2018-05-13,19:48:13,0.004900782129211514,0.0026774403978885863
2018-05-13,19:53:14,0.004911274441051479,0.002685367641198044
2018-05-13,19:58:16,0.004906324578004692,0.002681627069638733
2018-05-13,20:03:17,0.0049427379286514335,0.002709178015754582
2018-05-13,20:08:19,0.005006388799166435,0.0027575237668269214
2018-05-13,20:13:20,0.004955064267367193,0.0027185219526416073
2018-05-13,20:18:22,0.004904984376875236,0.0026806145386015505
2018-05-13,20:23:23,0.004915688238033386,0.002688704327966373
2018-05-13,20:28:25,0.004909360610468248,0.0026839212038678602
2018-05-13,20:33:26,0.004915923368104281,0.0026888821107909746
2018-05-13,20:38:28,0.004973458387102467,0.002732482079654988
2018-05-13,20:43:29,0.004927150452379176,0.0026973747381625326
2018-05-13,20:48:31,0.004959685888716888,0.00272202764879679
2018-05-13,20:53:32,0.004956351658140216,0.002719498367670711
2018-05-13,20:58:34,0.004946046020550573,0.002711684829241737
2018-05-13,21:03:35,0.004995467112689271,0.00274921144996828
2018-05-13,21:08:37,0.00511233257163072,0.0028385144293326604
2018-05-13,21:13:38,0.0052003056295286424,0.0029062570524136066
2018-05-13,21:18:40,0.005262310233494899,0.0029542673553353185
2018-05-13,21:23:41,0.005284475058007516,0.0029714823087333302
2018-05-13,21:28:42,0.005310118779877866,0.002991433719394428
2018-05-13,21:33:44,0.005319674520951863,0.0029988777438636014
2018-05-13,21:38:45,0.005274478527770845,0.00296371478888827
2018-05-13,21:43:47,0.005299721799641781,0.0029833401769385473
2018-05-13,21:48:48,0.005294926401938045,0.0029796092381007837
2018-05-13,21:53:50,0.005312923492925494,0.002993618090238255
2018-05-13,21:58:51,0.005328487265811507,0.003005747499895437
2018-05-13,22:03:53,0.005328130559978057,0.003005469354319435
2018-05-13,22:08:54,0.005338579394601686,0.0030136199052873333
2018-05-13,22:13:56,0.005337411248811477,0.003012708397065211
2018-05-13,22:18:57,0.005351642283590302,0.003023818115376577
2018-05-13,22:23:58,0.005359331999638194,0.003029825937709712
2018-05-13,22:29:00,0.005363755297500013,0.0030332832662616745
2018-05-13,22:34:01,0.005506166943648115,0.0031451743413610676
2018-05-13,22:39:03,0.00540078055828247,0.0030622655773582244
2018-05-13,22:44:04,0.005350710826721992,0.0030230906106374867
2018-05-13,22:49:06,0.005381422592801891,0.003047103208474469
2018-05-13,22:54:07,0.005426972569521355,0.003082813890522803
2018-05-13,22:59:09,0.005694522838615962,0.0032948685002683843
2018-05-13,23:04:10,0.005922112817226813,0.0034782822260814176
2018-05-13,23:09:12,0.006276982878021073,0.00376966515802818
2018-05-13,23:14:13,0.006051221099096338,0.003583541283131978
2018-05-13,23:19:15,0.006119306456741272,0.0036393977008441457
2018-05-13,23:24:16,0.006024149335370704,0.0035613984627391585
2018-05-13,23:29:17,0.005784791567650878,0.0033672865626022193
2018-05-13,23:34:19,0.005815535729107491,0.0033920502041328046
2018-05-13,23:39:20,0.005877703803674938,0.003442277941131508
2018-05-13,23:44:22,0.005703772967013815,0.0033022693613332017
2018-05-13,23:49:23,0.005594474062523354,0.003215115880748664
2018-05-13,23:54:25,0.00600896070466054,0.0035489918591131335
2018-05-13,23:59:26,0.006046178149073434,0.003579413624379271
2018-05-14,00:04:28,0.006044392387886471,0.0035779522928880815
2018-05-14,00:09:29,0.0061507336654057915,0.003665260635909417
2018-05-14,00:14:31,0.006133258817191038,0.0036508735047167023
2018-05-14,00:19:32,0.006128542381116271,0.0036469931223230448
2018-05-14,00:24:33,0.00615808293245341,0.0036713159974740453
2018-05-14,00:29:35,0.005757952831130941,0.0033457097334123787
2018-05-14,00:34:36,0.006655336017485568,0.004087340934050145
2018-05-14,00:39:38,0.00753301399286386,0.004850759870101036
2018-05-14,00:50:04,0.0076428497717655666,0.004948801172305905
2018-05-14,00:55:06,0.00765914121435,0.0049633893159612905
2018-05-14,01:00:07,0.007923786865001257,0.005202017291630456
2018-05-14,01:05:09,0.00810110471373848,0.005363622725336083
2018-05-14,01:10:10,0.008376540110737856,0.005617338259652344
2018-05-14,01:15:11,0.008288047391472753,0.0055354705852546475
2018-05-14,01:20:13,0.007813482750644998,0.005102180873447808
2018-05-14,01:25:14,0.007698053066925749,0.004998280867547704
2018-05-14,01:30:16,0.007633022978604161,0.004940007533059352
2018-05-14,01:35:17,0.00766551320765257,0.004969098336071239
2018-05-14,01:40:19,0.007676207225156316,0.004978683774174943
2018-05-14,01:45:20,0.007706135577285476,0.005005536781316162
2018-05-14,01:50:22,0.007921476444350036,0.005199920647157149
2018-05-14,01:55:23,0.008128155318159793,0.005388396195741453
2018-05-14,02:00:25,0.007657252827392476,0.004961697754719539
2018-05-14,02:05:26,0.007659481927058569,0.004963694533321575
2018-05-14,02:10:28,0.007644477038546885,0.004950257771477515
2018-05-14,02:15:29,0.007642487210240866,0.004948476652356842
2018-05-14,02:20:31,0.007568134676812896,0.004882050150545254
2018-05-14,02:25:32,0.007685261033700387,0.004986803025632678
2018-05-14,02:30:34,0.007706724669680858,0.005006065741174584
2018-05-14,02:35:35,0.007874768534369556,0.005157584675943872
2018-05-14,02:40:36,0.008279636471982939,0.00552770667592594
2018-05-14,02:45:38,0.00870391489182888,0.005923067779018011
2018-05-14,02:50:39,0.008735721329826944,0.005953008972762689
2018-05-14,02:55:41,0.00883433969603857,0.006046108748353746
2018-05-14,03:00:42,0.00894229069511597,0.006148475352049367
2018-05-14,03:05:44,0.009227923040778867,0.006421606873707701
2018-05-14,03:10:45,0.009305773134296565,0.0064966164134186224
2018-05-14,03:15:47,0.009189814272056823,0.0063849765882422705
2018-05-14,03:20:48,0.009161981476727891,0.006358260267305929
2018-05-14,03:25:50,0.00878762180670088,0.0060019553385112605
2018-05-14,03:30:51,0.00876424600194422,0.005979896335604787
2018-05-14,03:35:53,0.008820096576323946,0.006032637991401232
2018-05-14,03:40:54,0.008786706116307623,0.006001090807953485
2018-05-14,03:45:56,0.008783863925212793,0.005998407630142308
2018-05-14,03:50:57,0.008885781400512225,0.0060948300366684876
2018-05-14,03:55:59,0.009344255963535799,0.006533783936404466
2018-05-14,04:01:00,0.009536030909344642,0.0067198745167864685
2018-05-14,04:06:02,0.009333936356637403,0.006523811290160517
2018-05-14,04:11:03,0.009294085641472589,0.006485340006322655
2018-05-14,04:16:05,0.008870584888031866,0.006080425915039585
2018-05-14,04:21:06,0.00876724444931799,0.005982724618652097
2018-05-14,04:26:08,0.008729487693676,0.005947137610232948
2018-05-14,04:31:09,0.008614459040296858,0.005839082381214838
2018-05-14,04:36:10,0.008385864444973504,0.005625983858249041
2018-05-14,04:41:12,0.008059452569715365,0.005325538710165226
2018-05-14,04:46:13,0.007838499898167489,0.005124776974157065
2018-05-14,04:51:15,0.007799330729346357,0.005089410660362231
2018-05-14,04:56:16,0.008134533422159237,0.005394241985600716
2018-05-14,05:01:18,0.008088453573619352,0.005352047409157876
2018-05-14,05:06:19,0.007819656355988584,0.005107754457853994
2018-05-14,05:11:21,0.007708825113255503,0.005007951904482
2018-05-14,05:16:22,0.0076853408413220655,0.004986874611577766
2018-05-14,05:21:24,0.007716086561586026,0.005014474077790934
2018-05-14,05:26:25,0.007692240492449923,0.004993064543988641
2018-05-14,05:31:27,0.007704000349401745,0.005003619639775989
2018-05-14,05:36:28,0.007826719490488774,0.0051141331807335235
2018-05-14,05:41:29,0.007729403579923069,0.005026441413053755
2018-05-14,05:46:31,0.007601324533225963,0.004911671260670474
2018-05-14,05:51:32,0.007242558294037323,0.0045941338721115985
2018-05-14,05:56:34,0.007244878243838416,0.004596168269399784
2018-05-14,06:01:35,0.007042530051646445,0.004419668395662689
2018-05-14,06:06:37,0.007025718420173609,0.00440509061411135
2018-05-14,06:11:38,0.007012003627126603,0.0043932080508525834
2018-05-14,06:16:40,0.006969652048094488,0.004356570553526727
2018-05-14,06:21:41,0.00690624476745844,0.004301877232376247
2018-05-14,06:26:43,0.006907306212405954,0.004302791230325029
2018-05-14,06:31:44,0.006779792273827001,0.004193376239599909
2018-05-14,06:36:45,0.006595113682365413,0.0040363028851116865
2018-05-14,06:41:47,0.006555735171849609,0.0040030259705680915
2018-05-14,06:46:48,0.006460005368079387,0.003922448181367682
2018-05-14,06:51:50,0.006293625026915266,0.0037834880886701084
2018-05-14,06:56:51,0.006037671711207278,0.0035724540807563028
2018-05-14,07:01:53,0.006034427947830304,0.0035698011821396355
2018-05-14,07:06:54,0.00600309395258962,0.003544202898893242
2018-05-14,07:11:56,0.00593513004839966,0.003488855465775711
2018-05-14,07:16:57,0.005297122406809876,0.002981317624299976
2018-05-14,07:21:59,0.00498334849484122,0.002739996297886711
2018-05-14,07:27:00,0.004958983564094695,0.002721494825215275
2018-05-14,07:32:02,0.004916840557436918,0.002689575632536977
2018-05-14,07:37:03,0.004900148572668118,0.0026769619352799466
2018-05-14,07:42:05,0.004891988347038588,0.002670801438689838
2018-05-14,07:47:06,0.0048881897134729615,0.0026679350304443894
2018-05-14,07:52:08,0.004887083966608493,0.0026671008056924775
2018-05-14,07:57:09,0.004845075723238531,0.0026354614554931722
2018-05-14,08:02:11,0.004789125637161453,0.0025934842363385534
2018-05-14,08:07:12,0.004784390456452318,0.0025899401787959552
2018-05-14,08:12:14,0.004769331768494272,0.002578678383724457
2018-05-14,08:17:15,0.0047206590989783285,0.0025423710952409543
2018-05-14,08:22:17,0.004495323691660256,0.0023761587776689437
2018-05-14,08:27:18,0.004405816969998181,0.00231100705358975
2018-05-14,08:32:20,0.004387573046217781,0.002297788991851319
2018-05-14,08:37:21,0.004337091695879473,0.0022613239186148365
2018-05-14,08:42:23,0.003978934225837965,0.0020073299134495373
2018-05-14,08:47:24,0.0038745244215641628,0.001934883631841557
2018-05-14,08:52:26,0.0038538255969032824,0.0019206092665977593
2018-05-14,08:57:27,0.0038382052477092215,0.0019098565127223768
2018-05-14,09:02:29,0.0038289753740311763,0.0019035106972318063
2018-05-14,09:07:30,0.003748360730142474,0.001848335182457815
2018-05-14,09:12:32,0.003591769601846791,0.0017424555550315279
2018-05-14,09:17:33,0.00357363721835565,0.0017303074849117951
2018-05-14,09:22:35,0.003569209619310206,0.0017273447203291525
2018-05-14,09:27:36,0.00356391698645056,0.0017238049547680392
2018-05-14,09:32:37,0.0035647884607632394,0.0017243876673256405
2018-05-14,09:37:39,0.003560110295343666,0.0017212602440894256
2018-05-14,09:42:40,0.0035567095027803503,0.0017189877496254253
2018-05-14,09:47:42,0.0035566708490868855,0.0017189619250361399
2018-05-14,09:52:43,0.003549221438143147,0.0017139869667183254
2018-05-14,09:57:45,0.0035345326574463378,0.0017041890202368953
2018-05-14,10:02:46,0.0035218448160389305,0.0016957382930128165
2018-05-14,10:07:48,0.0034881699327762366,0.0016733656406821582
2018-05-14,10:12:49,0.0034563228993161918,0.001652283194192694
2018-05-14,10:17:51,0.003407619782507382,0.0016201857141144177
2018-05-14,10:22:52,0.0033828076901693486,0.0016039006258192327
2018-05-14,10:27:54,0.00336547139524976,0.001592549231300327
2018-05-14,10:32:55,0.003351487817964132,0.0015834093873597574
2018-05-14,10:37:57,0.003349098139383994,0.001581848919639449
2018-05-14,10:42:58,0.003345189014202011,0.001579297166235887
2018-05-14,10:48:00,0.003349395159814781,0.001582042851764335
2018-05-14,10:53:01,0.0033431614440806432,0.001577974081421648
2018-05-14,10:58:03,0.003344375102656699,0.001578766013844015
2018-05-14,11:03:04,0.0033426355108650235,0.0015776309353790943
2018-05-14,11:08:06,0.0033462395259712227,0.001579982795156678
2018-05-14,11:13:07,0.0033471565094742384,0.0015805813425541445
2018-05-14,11:18:09,0.0033456427180262455,0.001579593271300327
2018-05-14,11:23:10,0.0033399068322428013,0.0015758509356890442
2018-05-14,11:28:12,0.003326633513236278,0.0015672002825875045
2018-05-14,11:33:13,0.0033281737274249105,0.0015682034144827355
2018-05-14,11:38:15,0.0033417463885941664,0.00157705087295378
2018-05-14,11:43:16,0.0033244260664317044,0.0015657628958761426
2018-05-14,11:48:18,0.00330879333519676,0.0015555940388401026
2018-05-14,11:53:19,0.003309317837768094,0.0015559349226311181
2018-05-14,11:58:21,0.0033194984832048847,0.0015625555994001215
2018-05-14,12:03:22,0.00333402360471258,0.001572015020130894
2018-05-14,12:08:24,0.0033375210713205965,0.0015742950871268859
2018-05-14,12:13:25,0.0033375731700616574,0.0015743290582253223
2018-05-14,12:18:27,0.0033406794123023212,0.0015763548566477493
2018-05-14,12:23:28,0.0033426062697408314,0.001577611857562431
2018-05-14,12:28:30,0.003327742016587461,0.0015679222259995906
2018-05-14,12:33:31,0.003317618838444772,0.001561332643764348
2018-05-14,12:38:33,0.003323918251264779,0.0015654322818731568
2018-05-14,12:43:34,0.003332931981027236,0.001571303556466701
2018-05-14,12:48:36,0.003333688088404104,0.00157179633853173
2018-05-14,12:53:37,0.0033006241615714644,0.0015502874119279536
2018-05-14,12:58:39,0.0033132015274224885,0.001558459646059385
2018-05-14,13:03:40,0.00333649986740158,0.0015736292498109699
2018-05-14,13:08:42,0.003334841962319526,0.0015725484415661072
2018-05-14,13:13:43,0.0033248057851427474,0.0015660101250629453
2018-05-14,13:18:45,0.0033427234384638587,0.0015776883024570547
2018-05-14,13:23:46,0.0033470269853888507,0.0015804967938231823
2018-05-14,13:28:48,0.003345626495259313,0.001579582683416157
2018-05-14,13:33:49,0.0033479514075955633,0.0015811002512621589
2018-05-14,13:38:51,0.00335919224967199,0.00158844330205685
2018-05-14,13:43:52,0.003436198866038551,0.0016389994690915672
2018-05-14,13:48:54,0.003500276119432701,0.001681399188354462
2018-05-14,13:53:55,0.003490288297706717,0.0016747705986933828
2018-05-14,13:58:57,0.003497820905345627,0.001679769072068624
2018-05-14,14:03:58,0.003515283063153972,0.00169137240446912
2018-05-14,14:09:00,0.0035183579179445725,0.001693417883803967
2018-05-14,14:14:01,0.003535611053447063,0.001704907820625295
2018-05-14,14:19:03,0.003550410752195407,0.0017147809616479537
2018-05-14,14:24:04,0.0035494646635773276,0.0017141493375581471
2018-05-14,14:29:06,0.0035569372963975133,0.0017191399410546994
2018-05-14,14:34:07,0.0035631498609082703,0.0017232920602505107
2018-05-14,14:39:09,0.0035737284439386493,0.0017303685440305115
2018-05-14,14:44:10,0.003596846721422637,0.0017458612589081835
2018-05-14,14:49:12,0.003617390968504141,0.001759660982288631
2018-05-14,14:54:13,0.00360312314051841,0.0017500739874681955
2018-05-14,14:59:15,0.0036234662807417338,0.0017637475666564017
2018-05-14,15:04:16,0.0034523916867273867,0.0016496858997836403
2018-05-14,15:09:18,0.0034801507644282373,0.0016680500629092541
2018-05-14,15:14:19,0.0034772442190098836,0.001666124588649179
2018-05-14,15:19:21,0.0034093110495450143,0.0016212974099912073
2018-05-14,15:24:22,0.0034097499635749357,0.001621585949411924
2018-05-14,15:29:24,0.0034258551334307654,0.0016321832021191193
2018-05-14,15:34:25,0.003413726535971865,0.0016242007710406026
2018-05-14,15:39:27,0.0034086689710021547,0.0016208753370379166
2018-05-14,15:44:28,0.0034135161328843642,0.0016240623898967322
2018-05-14,15:49:30,0.003391142549902853,0.0016093660239161517
2018-05-14,15:54:31,0.0033785914210204336,0.001601137861152912
2018-05-14,15:59:33,0.003442488411005294,0.0016431479641479231
2018-05-14,16:04:34,0.0035305681892823714,0.001701547241245791
2018-05-14,16:09:36,0.0035570191021134846,0.0017191945972657365
2018-05-14,16:14:37,0.0035465736398485907,0.0017122196421929723
2018-05-14,16:19:39,0.0035471678875464833,0.0017126162404970864
2018-05-14,16:24:40,0.0035518545406482693,0.0017157449822538797
2018-05-14,16:29:42,0.0035565845623719322,0.0017189042771424954
2018-05-14,16:34:43,0.0035613813509091418,0.0017221098082871374
2018-05-14,16:39:44,0.003563738573603561,0.0017236856654782228
2018-05-14,16:44:46,0.0035608347328609856,0.0017217444385909397
